experiment_id,round,global_accuracy,global_loss,mean_train_loss,mean_drift,max_drift,client_0_accuracy,client_0_loss,client_1_accuracy,client_1_loss,client_2_accuracy,client_2_loss,alpha,mu,seed,strategy,straggler_fraction
alpha0.3_mu0.0_seed42_fedavg_straggler0.0,1,0.34951456310679613,2.444299961756734,0.6401270775583526,1305.6082707964185,1383.2217133124177,0.3333333333333333,2.4600985745588937,0.6446700507614214,1.0777656750630606,0.475,1.3777309338251749,0.3,0.0,42,fedavg,0.0
alpha0.3_mu0.0_seed42_fedavg_straggler0.0,2,0.36893203883495146,2.313127360297638,0.35386584238524793,404.3830947562935,557.8622528111304,0.4583333333333333,1.744810938835144,0.7715736040609137,0.6382143733465127,0.5916666666666667,1.108263286948204,0.3,0.0,42,fedavg,0.0
alpha0.3_mu0.0_seed42_fedavg_straggler0.0,3,0.4077669902912621,2.050956422842822,0.2579389502521808,410.0845093663193,575.9511345323108,0.5,1.3260113100210826,0.8223350253807107,0.5097701458761534,0.7,0.8218057582775752,0.3,0.0,42,fedavg,0.0
alpha0.3_mu0.0_seed42_fedavg_straggler0.0,4,0.42718446601941745,1.9715358192480883,0.17037512111344658,413.52056321034956,555.9236673767,0.5833333333333334,1.2748076816399891,0.8984771573604061,0.22000340277773475,0.7416666666666667,0.7365658193826675,0.3,0.0,42,fedavg,0.0
alpha0.3_mu0.0_seed42_fedavg_straggler0.0,5,0.4174757281553398,2.052376566581356,0.16628936469378672,417.7698016477678,557.5159936127798,0.5833333333333334,1.1797767678896587,0.9390862944162437,0.18757177949859405,0.7083333333333334,0.7573323051134745,0.3,0.0,42,fedavg,0.0
alpha0.3_mu0.0_seed42_fedavg_straggler0.0,6,0.39805825242718446,2.1192697205589814,0.1366645507921832,417.2674635989949,562.3344085844379,0.4895833333333333,1.4520257860422134,0.9847715736040609,0.06766266952538248,0.75,0.6057318131128947,0.3,0.0,42,fedavg,0.0
alpha0.3_mu0.0_seed42_fedavg_straggler0.0,7,0.42718446601941745,2.1882902742589563,0.0892629732593422,420.17216796234544,563.5366230927242,0.6979166666666666,0.7953878007829189,0.9644670050761421,0.10257825045491838,0.8583333333333333,0.3189235749344031,0.3,0.0,42,fedavg,0.0
alpha0.3_mu0.0_seed42_fedavg_straggler0.0,8,0.4077669902912621,2.214501117039653,0.1093200398403132,413.6331899553786,555.3813001166479,0.7395833333333334,0.6757205526034037,0.9746192893401016,0.08482676080716443,0.875,0.28233311635752517,0.3,0.0,42,fedavg,0.0
alpha0.3_mu0.0_seed42_fedavg_straggler0.0,9,0.4368932038834951,2.3672557201200317,0.07022599773934543,436.2735142500744,570.0740870440426,0.6458333333333334,1.041995679338773,0.9898477157360406,0.04257695688889716,0.8333333333333334,0.4390990744034449,0.3,0.0,42,fedavg,0.0
alpha0.3_mu0.0_seed42_fedavg_straggler0.0,10,0.44660194174757284,2.173450446823268,0.06326902546207043,412.67538637848037,553.5447630145392,0.65625,0.9105834911266962,0.9949238578680203,0.028843557263540133,0.9083333333333333,0.24272200812896091,0.3,0.0,42,fedavg,0.0
